,href,address,price,space
3357,https://www.immobiliare.it/67053505-Affitto-Bilocale-via-Pessano-11-Milano.html,"via Pessano 11, San Siro, Milano",1000,75
3358,https://www.immobiliare.it/67041235-Affitto-Trilocale-piazzale-Luigi-Cadorna-Milano.html,"piazzale Luigi Cadorna, Cadorna - Castello, Milano",2917,120
3359,https://www.immobiliare.it/67036019-Affitto-Bilocale-viale-Andrea-Doria-8-Milano.html,"viale Andrea Doria 8, Centrale, Milano",1100,55
3360,https://www.immobiliare.it/67040891-Affitto-Appartamento-viale-abruzzi-50-Milano.html,"viale abruzzi 50, Città Studi, Milano",1600,160
3361,https://www.immobiliare.it/67023519-Affitto-Quadrilocale-via-Vitruvio-Milano.html,"via Vitruvio, Buenos Aires, Milano",2500,180
3362,https://www.immobiliare.it/67035307-Affitto-Bilocale-via-Antonio-Fogazzaro-Milano.html,"via Antonio Fogazzaro, Montenero, Milano",1080,70
3363,https://www.immobiliare.it/67020741-Affitto-Bilocale-via-Camperio-Milano.html,"via Camperio, Duomo, Milano",2000,60
3364,https://www.immobiliare.it/67022389-Affitto-Bilocale-ottimo-stato-piano-terra-Milano.html,"ottimo stato, piano terra, Moscova, Milano",1400,70
3365,https://www.immobiliare.it/67020415-Affitto-Trilocale-via-tantardini-Milano.html,"via tantardini, Corso San Gottardo, Milano",1800,120
3366,https://www.immobiliare.it/67014499-Affitto-Bilocale-largo-della-Crocetta-Milano.html,"largo della Crocetta, Quadronno - Crocetta, Milano",1700,70
3367,https://www.immobiliare.it/67021569-Affitto-Quadrilocale-via-Morosini-32-Milano.html,"via Morosini 32, Montenero, Milano",2100,130
3368,https://www.immobiliare.it/67015335-Affitto-Trilocale-via-guerrini-Milano.html,"via guerrini, Città Studi, Milano",1850,115
3369,https://www.immobiliare.it/67015989-Affitto-Trilocale-corso-Concordia-Milano.html,"corso Concordia, Piave - Tricolore, Milano",1400,90
3370,https://www.immobiliare.it/67018493-Affitto-Trilocale-corso-porta-romana-Milano.html,"corso porta romana, Quadronno - Crocetta, Milano",1850,85
3371,https://www.immobiliare.it/67016383-Affitto-Bilocale-via-Costantino-Baroni-180-Milano.html,"via Costantino Baroni 180, Gratosoglio, Milano",700,40
3372,https://www.immobiliare.it/67019069-Affitto-Bilocale-via-MATTEO-CIVITALI-Milano.html,"via MATTEO CIVITALI, San Siro, Milano",750,54
3373,https://www.immobiliare.it/67018627-Affitto-Monolocale-via-Giulio-Perticari-Milano.html,"via Giulio Perticari, Cimiano, Milano",480,20
3374,https://www.immobiliare.it/67016373-Affitto-Monolocale-via-AZZO-CARBONERA-Milano.html,"via AZZO CARBONERA, Porta Vittoria, Milano",650,18
3375,https://www.immobiliare.it/67015899-Affitto-Bilocale-via-ENRICO-COSENZ-Milano.html,"via ENRICO COSENZ, Bovisa, Milano",800,58
3376,https://www.immobiliare.it/67014787-Affitto-Monolocale-via-PASTRENGO-Milano.html,"via PASTRENGO, Isola, Milano",650,32
3377,https://www.immobiliare.it/67009067-Affitto-Bilocale-via-Codogno-Milano.html,"via Codogno, Bologna - Sulmona, Milano",700,65
3378,https://www.immobiliare.it/66995591-Affitto-Trilocale-via-Govone-Milano.html,"via Govone, Cenisio, Milano",933,77
3379,https://www.immobiliare.it/66990161-Affitto-Trilocale-viale-Regina-Giovanna-Milano.html,"viale Regina Giovanna, Porta Venezia, Milano",2500,110
3380,https://www.immobiliare.it/66987141-Affitto-Bilocale-via-Meloria-14-Milano.html,"via Meloria 14, Monte Rosa - Lotto, Milano",900,80
3381,https://www.immobiliare.it/66978451-Affitto-Bilocale-viale-Monte-Nero-34-Milano.html,"viale Monte Nero 34, Porta Romana - Medaglie d'Oro, Milano",1079,75
3382,https://www.immobiliare.it/66978817-Affitto-Bilocale-viale-Monte-Nero-31-Milano.html,"viale Monte Nero 31, Porta Romana - Medaglie d'Oro, Milano",1090,65
3383,https://www.immobiliare.it/66985749-Affitto-Bilocale-via-Filippo-Carcano-Milano.html,"via Filippo Carcano, Monte Rosa - Lotto, Milano",1450,55
3384,https://www.immobiliare.it/66985645-Affitto-Appartamento-via-Sant-Antonio-7-Milano.html,"via Sant'Antonio 7, Missori, Milano",7500,350
3385,https://www.immobiliare.it/66982349-Affitto-Trilocale-via-Spartaco-Milano.html,"via Spartaco, Montenero, Milano",1900,120
3386,https://www.immobiliare.it/66982947-Affitto-Bilocale-corso-venezia-39-Milano.html,"corso venezia 39, Palestro, Milano",1750,65
3387,https://www.immobiliare.it/66982239-Affitto-Bilocale-via-Andrea-Maffei-Milano.html,"via Andrea Maffei, Montenero, Milano",1100,59
3388,https://www.immobiliare.it/66958981-Affitto-Bilocale-via-Comelico-40-Milano.html,"via Comelico 40, Cadore, Milano",1100,45
3389,https://www.immobiliare.it/66959203-Affitto-Quadrilocale-corso-Magenta-Milano.html,"corso Magenta, San Vittore, Milano",5000,220
3390,https://www.immobiliare.it/66961613-Affitto-Bilocale-via-Camillo-Finocchiaro-Milano.html,"via Camillo Finocchiaro Aprile 14, Repubblica, Milano",1190,60
3391,https://www.immobiliare.it/66950949-Affitto-Appartamento-via-Enrico-Panzacchi-6-Milano.html,"via Enrico Panzacchi 6, San Vittore, Milano",3666,206
3392,https://www.immobiliare.it/66957285-Affitto-Trilocale-largo-Riccardo-Zandonai-3-Milano.html,"largo Riccardo Zandonai 3, Pagano, Milano",1600,100
3393,https://www.immobiliare.it/66967719-Affitto-Bilocale-via-Monferrato-7-Milano.html,"via Monferrato 7, Washington, Milano",917,55
3394,https://www.immobiliare.it/66964607-Affitto-Trilocale-corso-Magenta-2-Milano.html,"corso Magenta 2, Cadorna - Castello, Milano",2316,111
3395,https://www.immobiliare.it/66954565-Affitto-Monolocale-via-Mecenate-84-Milano.html,"via Mecenate 84, Viale Ungheria - Mecenate, Milano",1000,45
3396,https://www.immobiliare.it/66959035-Affitto-Quadrilocale-via-Borgospesso-Milano.html,"via Borgospesso, Quadrilatero della Moda, Milano",3835,140
3397,https://www.immobiliare.it/66964779-Affitto-Quadrilocale-largo-Porto-di-Classe-Milano.html,"largo Porto di Classe, Agonne - Corsica, Milano",1500,115
3398,https://www.immobiliare.it/66957739-Affitto-Quadrilocale-via-Emilio-Faa-di-Bruno-Milano.html,"via Emilio Faà di Bruno, Martini - Insubria, Milano",1330,120
3399,https://www.immobiliare.it/66966143-Affitto-Trilocale-via-Arena-Milano.html,"via Arena, Ticinese, Milano",2000,120
3400,https://www.immobiliare.it/66957201-Affitto-Trilocale-via-Pietro-Paleocapa-Milano.html,"via Pietro Paleocapa, Cadorna - Castello, Milano",2917,120
3401,https://www.immobiliare.it/66950107-Affitto-Appartamento-corso-Monforte-Milano.html,"corso Monforte, Palestro, Milano",7500,380
3402,https://www.immobiliare.it/66963709-Affitto-Bilocale-via-Privata-Bastia-6-Milano.html,"via Privata Bastia 6, Ripamonti, Milano",950,40
3403,https://www.immobiliare.it/66962631-Affitto-Bilocale-corso-Monforte-Milano.html,"corso Monforte, Palestro, Milano",1800,80
3404,https://www.immobiliare.it/66963063-Affitto-Appartamento-via-SIUSI-Milano.html,"via SIUSI, Udine, Milano",245000,130
3405,https://www.immobiliare.it/66965343-Affitto-Bilocale-via-Marco-D-Agrate-34-Milano.html,"via Marco D'Agrate 34, Corvetto, Milano",950,60
3406,https://www.immobiliare.it/66961033-Affitto-Bilocale-via-Santo-Spirito-Milano.html,"via Santo Spirito, Quadrilatero della Moda, Milano",1600,40
3407,https://www.immobiliare.it/66965255-Affitto-Trilocale-via-privata-giovanni-ventura-Milano.html,"via privata giovanni ventura, Lambrate, Milano",1200,65
3408,https://www.immobiliare.it/66961835-Affitto-Bilocale-via-Verona-Milano.html,"via Verona, Porta Romana - Medaglie d'Oro, Milano",850,48
3409,https://www.immobiliare.it/66961889-Affitto-Trilocale-via-Cosseria-Milano.html,"via Cosseria, Ticinese, Milano",1300,70
3410,https://www.immobiliare.it/66946631-Affitto-Monolocale-via-Federico-Confalonieri-Milano.html,"via Federico Confalonieri, Isola, Milano",1200,40
3411,https://www.immobiliare.it/66961379-Affitto-Monolocale-via-dell-Assunta-8-Milano.html,"via dell'Assunta 8, Vigentino - Fatima, Milano",500,20
3412,https://www.immobiliare.it/66942939-Affitto-Appartamento-via-Francesco-Melzi-d-Eril-10-Milano.html,"via Francesco Melzi d'Eril 10, Arena, Milano",2150,160
3413,https://www.immobiliare.it/66931643-Affitto-Trilocale-piazza-San-Babila-Milano.html,"piazza San Babila, San Babila, Milano",3334,130
3414,https://www.immobiliare.it/66937019-Affitto-Bilocale-via-Cardinale-Ascanio-Sforza-Milano.html,"via Cardinale Ascanio Sforza 43, Ascanio Sforza, Milano",1350,70
3415,https://www.immobiliare.it/66929659-Affitto-Bilocale-via-Stefini-Milano.html,"via Stefini, Maggiolina, Milano",1000,90
3416,https://www.immobiliare.it/66929671-Affitto-Bilocale-via-Antonio-Tolomeo-Trivulzio-Milano.html,"via Antonio Tolomeo Trivulzio, Gambara, Milano",867,55
3417,https://www.immobiliare.it/66935593-Affitto-Bilocale-via-Giosue-Borsi-2-Milano.html,"via Giosuè Borsi 2, Navigli - Darsena, Milano",1200,65
3418,https://www.immobiliare.it/66944133-stanza_singola-in-affitto-via-delle-Forze-Armate-7-Milano.html,"singola via delle Forze Armate 7, Milano",650,130
3419,https://www.immobiliare.it/66929389-Affitto-Bilocale-via-Antonio-Fogazzaro-Milano.html,"via Antonio Fogazzaro, Montenero, Milano",1180,70
3420,https://www.immobiliare.it/66925881-Affitto-Monolocale-corso-XXII-Marzo-Milano.html,"corso XXII Marzo, Piave - Tricolore, Milano",550,25
3421,https://www.immobiliare.it/66925873-Affitto-Monolocale-corso-XXII-Marzo-Milano.html,"corso XXII Marzo, Piave - Tricolore, Milano",550,25
3422,https://www.immobiliare.it/66941113-Affitto-Trilocale-corso-Magenta-Milano.html,"corso Magenta, San Vittore, Milano",2300,110
3423,https://www.immobiliare.it/66940765-Affitto-Trilocale-corso-Magenta-Milano.html,"corso Magenta, San Vittore, Milano",2250,110
3424,https://www.immobiliare.it/66940923-Affitto-Trilocale-160-mq-Milano.html,"160 mq, San Vittore, Milano",3170,160
3425,https://www.immobiliare.it/66905807-Affitto-Attico-Mansarda-via-Borgonuovo-Milano.html,"/ Mansarda via Borgonuovo, Brera, Milano",5800,220
3426,https://www.immobiliare.it/66911609-Affitto-Appartamento-via-Cappuccio-Milano.html,"via Cappuccio, Sant'Ambrogio, Milano",5000,211
3427,https://www.immobiliare.it/66919537-Affitto-Bilocale-corso-corso-Indipendenza-6-Milano.html,"corso corso Indipendenza 6, Indipendenza, Milano",1600,60
3428,https://www.immobiliare.it/66914615-Affitto-Bilocale-via-Sant-Uguzzone-5-Milano.html,"via Sant'Uguzzone 5, Villa San Giovanni, Milano",990,75
3429,https://www.immobiliare.it/66920777-Affitto-Trilocale-corso-corso-di-Porta-Romana-Milano.html,"corso corso di Porta Romana 107, Quadronno - Crocetta, Milano",2900,65
3430,https://www.immobiliare.it/66920769-Affitto-Bilocale-via-Chiaravalle-7-Milano.html,"via Chiaravalle 7, Missori, Milano",3600,60
3431,https://www.immobiliare.it/66919283-Affitto-Trilocale-piazza-del-Carmine-Milano.html,"piazza del Carmine, Brera, Milano",1750,80
3432,https://www.immobiliare.it/66920073-Affitto-Bilocale-via-Manfredonia-6-Milano.html,"via Manfredonia 6, Tre Castelli - Faenza, Milano",870,70
3433,https://www.immobiliare.it/66921223-Affitto-Bilocale-via-Giovanni-Antonio-Amadeo-Milano.html,"via Giovanni Antonio Amadeo, Città Studi, Milano",950,55
3434,https://www.immobiliare.it/66912039-Affitto-Monolocale-via-Donatello-14-Milano.html,"via Donatello 14, Città Studi, Milano",690,30
3435,https://www.immobiliare.it/66911755-Affitto-Bilocale-via-Termopili-25-Milano.html,"via Termopili 25, Pasteur, Milano",600,45
3436,https://www.immobiliare.it/66923151-Affitto-Bilocale-via-Maurizio-Gonzaga-Milano.html,"via Maurizio Gonzaga, Duomo, Milano",1500,50
3437,https://www.immobiliare.it/66920999-Affitto-Monolocale-via-Guglielmo-Pepe-Milano.html,"via Guglielmo Pepe, Isola, Milano",650,35
3438,https://www.immobiliare.it/66921595-Affitto-Bilocale-viale-Toscana-Milano.html,"viale Toscana, Ripamonti, Milano",750,60
3439,https://www.immobiliare.it/66921137-Affitto-Monolocale-via-Azzo-Carbonera-Milano.html,"via Azzo Carbonera, Porta Vittoria, Milano",650,18
3440,https://www.immobiliare.it/66895303-Affitto-Trilocale-via-Cusani-Milano.html,"via Cusani, Cadorna - Castello, Milano",2500,115
3441,https://www.immobiliare.it/66898727-Affitto-Appartamento-piazzale-Luigi-Cadorna-Milano.html,"piazzale Luigi Cadorna, Vincenzo Monti, Milano",2750,180
3442,https://www.immobiliare.it/66898329-Affitto-Monolocale-via-Bernardino-Telesio-Milano.html,"via Bernardino Telesio, Pagano, Milano",980,50
3443,https://www.immobiliare.it/66892229-Affitto-Trilocale-buono-stato-secondo-piano-Milano.html,"buono stato, secondo piano, Città Studi, Milano",1500,130
3444,https://www.immobiliare.it/66889643-Affitto-Appartamento-via-Morigi-Milano.html,"via Morigi, Carrobbio, Milano",5833,250
3445,https://www.immobiliare.it/66898815-Affitto-Monolocale-via-Giuseppe-Ripamonti-Milano.html,"via Giuseppe Ripamonti, Ripamonti, Milano",750,60
3446,https://www.immobiliare.it/66898395-Affitto-Monolocale-via-Guglielmo-Pepe-Milano.html,"via Guglielmo Pepe, Isola, Milano",650,35
3447,https://www.immobiliare.it/66896109-Affitto-Monolocale-via-Guglielmo-Pepe-Milano.html,"via Guglielmo Pepe, Isola, Milano",650,35
3448,https://www.immobiliare.it/66896319-Affitto-Monolocale-viale-Toscana-Milano.html,"viale Toscana, Ripamonti, Milano",750,60
3449,https://www.immobiliare.it/66890621-Affitto-Monolocale-corso-di-Porta-Ticinese-Milano.html,"corso di Porta Ticinese, Carrobbio, Milano",800,30
3450,https://www.immobiliare.it/66885431-Affitto-Appartamento-ottimo-stato-secondo-piano-Milano.html,"ottimo stato, secondo piano, Duomo, Milano",5833,320
3451,https://www.immobiliare.it/66874151-Affitto-Bilocale-via-Enrico-Cosenz-54-Milano.html,"via Enrico Cosenz 54, Bovisa, Milano",730,50
3452,https://www.immobiliare.it/66875043-Affitto-Bilocale-piazza-V-Giornate-Milano.html,"piazza V Giornate, Guastalla, Milano",1540,60
3453,https://www.immobiliare.it/66871489-Affitto-Bilocale-via-Sant-Uguzzone-5-Milano.html,"via Sant'Uguzzone 5, Villa San Giovanni, Milano",990,75
3454,https://www.immobiliare.it/66875303-Affitto-Quadrilocale-via-LODOVICO-IL-MORO-Milano.html,"via LODOVICO IL MORO, Tre Castelli - Faenza, Milano",1200,135
3455,https://www.immobiliare.it/66875219-Affitto-Trilocale-via-BENEDETTO-MARCELLO-Milano.html,"via BENEDETTO MARCELLO, Buenos Aires, Milano",1400,85
3456,https://www.immobiliare.it/66851931-Affitto-Appartamento-viale-viale-Premuda-Milano.html,"viale viale Premuda., Piave - Tricolore, Milano",3333,210
3457,https://www.immobiliare.it/66856045-Affitto-Attico-Mansarda-corso-Monforte-Milano.html,"/ Mansarda corso Monforte, Palestro, Milano",7500,374
3458,https://www.immobiliare.it/66859799-Affitto-Quadrilocale-piazza-Cinque-Giornate-Milano.html,"piazza Cinque Giornate, Guastalla, Milano",2900,150
3459,https://www.immobiliare.it/66865149-Affitto-Monolocale-via-TARAMELLI-Milano.html,"via TARAMELLI, Maggiolina, Milano",800,40
3460,https://www.immobiliare.it/66865255-Affitto-Monolocale-via-Solferino-Milano.html,"via Solferino, Turati, Milano",1000,20
3461,https://www.immobiliare.it/66862863-Affitto-Bilocale-via-dei-Carracci-3-Milano.html,"via dei Carracci 3, Monte Rosa - Lotto, Milano",749,73
3462,https://www.immobiliare.it/66856371-Affitto-Trilocale-via-Domenichino-3-Milano.html,"via Domenichino 3, Amendola - Buonarroti, Milano",1400,90
3463,https://www.immobiliare.it/66858813-Affitto-Bilocale-via-Gallura-11-Milano.html,"via Gallura 11, Ripamonti, Milano",700,60
3464,https://www.immobiliare.it/66859719-Affitto-Bilocale-corso-sempione-Milano.html,"corso sempione, Sempione, Milano",1400,50
3465,https://www.immobiliare.it/66861129-Affitto-Appartamento-viale-Bianca-Maria-28-Milano.html,"viale Bianca Maria 28, Piave - Tricolore, Milano",3800,260
3466,https://www.immobiliare.it/66846215-Affitto-Bilocale-corso-di-Porta-Ticinese-16-Milano.html,"corso di Porta Ticinese, 16, Carrobbio, Milano",1000,45
3467,https://www.immobiliare.it/66858595-Affitto-Quadrilocale-ottimo-stato-quinto-piano-Milano.html,"ottimo stato, quinto piano, Porta Nuova, Milano",3300,140
3468,https://www.immobiliare.it/66863565-Affitto-Bilocale-buono-stato-primo-piano-Milano.html,"buono stato, primo piano, Ticinese, Milano",1000,45
3469,https://www.immobiliare.it/66858741-Affitto-Trilocale-via-brioschi-Milano.html,"via brioschi, Pezzotti - Meda, Milano",1500,90
3470,https://www.immobiliare.it/66866057-Affitto-Bilocale-via-Giuseppe-Meda-Milano.html,"via Giuseppe Meda, Ascanio Sforza, Milano",1000,70
3471,https://www.immobiliare.it/66826459-Affitto-Quadrilocale-via-Paolo-da-Cannobio-Milano.html,"via Paolo da Cannobio, Duomo, Milano",2000,125
3472,https://www.immobiliare.it/66844821-Affitto-Bilocale-corso-Garibaldi-Milano.html,"corso Garibaldi, Moscova, Milano",1800,75
3473,https://www.immobiliare.it/66837913-Affitto-Bilocale-via-viale-UMBRIA-Milano.html,"via viale UMBRIA, Martini - Insubria, Milano",900,65
3474,https://www.immobiliare.it/66836407-Affitto-Trilocale-via-Del-Lauro-Milano.html,"via Del Lauro, Scala - Manzoni, Milano",2800,100
3475,https://www.immobiliare.it/66842299-Affitto-Appartamento-via-Cappuccio-Milano.html,"via Cappuccio, Sant'Ambrogio, Milano",5000,211
3476,https://www.immobiliare.it/66829821-Affitto-Monolocale-via-Dei-Fabbri-Milano.html,"via Dei Fabbri, Carrobbio, Milano",810,40
3477,https://www.immobiliare.it/66835339-Affitto-Trilocale-via-Michelino-da-Besozzo-Milano.html,"via Michelino da Besozzo, Certosa, Milano",900,70
3478,https://www.immobiliare.it/66841239-Affitto-Bilocale-via-Sant-Antonio-14-Milano.html,"via Sant' Antonio 14, Missori, Milano",1400,65
3479,https://www.immobiliare.it/66841005-Affitto-Trilocale-viale-Corsica-Milano.html,"viale Corsica, Agonne - Corsica, Milano",1200,75
3480,https://www.immobiliare.it/66842347-Affitto-Bilocale-corso-di-porta-romana-Milano.html,"corso di porta romana, Quadronno - Crocetta, Milano",1000,60
3481,https://www.immobiliare.it/66843557-Affitto-Bilocale-via-RIPAMONTI-Milano.html,"via RIPAMONTI, Vigentino - Fatima, Milano",1000,60
3482,https://www.immobiliare.it/66812489-Affitto-Trilocale-via-Cusani-Milano.html,"via Cusani, Cadorna - Castello, Milano",2500,115
3483,https://www.immobiliare.it/66819705-Affitto-Appartamento-via-VIDA-Milano.html,"via VIDA, Turro, Milano",2275,140
3484,https://www.immobiliare.it/66817361-Affitto-Appartamento-piazza-Sant-Ambrogio-Milano.html,"piazza Sant'Ambrogio, Sant'Ambrogio, Milano",3900,220
3485,https://www.immobiliare.it/66820431-Affitto-Trilocale-via-GIOVANNI-SPADOLINI-Milano.html,"via GIOVANNI SPADOLINI, Ripamonti, Milano",1600,80
3486,https://www.immobiliare.it/66811321-Affitto-Trilocale-via-Luigi-Ornato-74-Milano.html,"via Luigi Ornato 74, Niguarda, Milano",900,100
3487,https://www.immobiliare.it/66819509-Affitto-Trilocale-via-RIPAMONTI-Milano.html,"via RIPAMONTI, Vigentino - Fatima, Milano",1100,70
3488,https://www.immobiliare.it/66795713-Affitto-Monolocale-via-Pietro-Gassendi-Milano.html,"via Pietro Gassendi, Certosa, Milano",1100,36
3489,https://www.immobiliare.it/66821443-Affitto-Bilocale-via-Bernardino-Bellincione-10-Milano.html,"via Bernardino Bellincione 10, Quartiere Feltre, Milano",750,60
3490,https://www.immobiliare.it/66795651-Affitto-Quadrilocale-via-Adriano-Milano.html,"via Adriano, Quartiere Adriano, Milano",1400,60
3491,https://www.immobiliare.it/66795665-Affitto-Monolocale-via-Solferino-Milano.html,"via Solferino, Moscova, Milano",1220,35
3492,https://www.immobiliare.it/66795607-Affitto-Bilocale-via-Giuseppe-Mazzini-Milano.html,"via Giuseppe Mazzini, Duomo, Milano",1550,65
3493,https://www.immobiliare.it/66795653-Affitto-Appartamento-via-Podgora-Milano.html,"via Podgora, Guastalla, Milano",2700,90
3494,https://www.immobiliare.it/66795613-Affitto-Bilocale-piazzale-Luigi-Negrelli-Milano.html,"piazzale Luigi Negrelli, Tre Castelli - Faenza, Milano",1300,50
3495,https://www.immobiliare.it/66795661-Affitto-Monolocale-viale-Gorizia-Milano.html,"viale Gorizia, Navigli - Darsena, Milano",800,20
3496,https://www.immobiliare.it/66795729-Affitto-Trilocale-via-Monte-Generoso-Milano.html,"via Monte Generoso, Certosa, Milano",1700,80
3497,https://www.immobiliare.it/66795641-Affitto-Bilocale-viale-Monte-Ceneri-Milano.html,"viale Monte Ceneri, Ghisolfa - Mac Mahon, Milano",1200,50
3498,https://www.immobiliare.it/66795635-Affitto-Quadrilocale-via-Federico-Chopin-Milano.html,"via Federico Chopin, Vigentino - Fatima, Milano",1500,85
3499,https://www.immobiliare.it/66795733-Affitto-Quadrilocale-via-Correggio-Milano.html,"via Correggio, Amendola - Buonarroti, Milano",2100,145
3500,https://www.immobiliare.it/66795647-Affitto-Quadrilocale-via-Paolo-da-Cannobio-Milano.html,"via Paolo da Cannobio, Duomo, Milano",1900,110
3501,https://www.immobiliare.it/66795567-Affitto-Monolocale-via-Luigi-Ornato-Milano.html,"via Luigi Ornato, Niguarda, Milano",520,20
3502,https://www.immobiliare.it/66795711-Affitto-Trilocale-via-Romualdo-Bonfadini-Milano.html,"via Romualdo Bonfadini, Viale Ungheria - Mecenate, Milano",1500,90
3503,https://www.immobiliare.it/66795683-Affitto-Trilocale-via-Olgettina-Milano.html,"via Olgettina, Cascina Gobba, Milano",1500,75
3504,https://www.immobiliare.it/66795707-Affitto-Bilocale-via-Spadari-Milano.html,"via Spadari, Duomo, Milano",1500,50
3505,https://www.immobiliare.it/66817047-Affitto-Monolocale-via-MARCO-D-AGRATE-Milano.html,"via MARCO D'AGRATE, Corvetto, Milano",600,30
3506,https://www.immobiliare.it/66795561-Affitto-Monolocale-via-Antonio-Stradivari-Milano.html,"via Antonio Stradivari, Buenos Aires, Milano",500,12
3507,https://www.immobiliare.it/66795619-Affitto-Trilocale-via-Francesco-Primaticcio-Milano.html,"via Francesco Primaticcio, Bande Nere, Milano",600,100
3508,https://www.immobiliare.it/66795657-Affitto-Monolocale-via-Olgettina-Milano.html,"via Olgettina, Cascina Gobba, Milano",1400,45
3509,https://www.immobiliare.it/66795599-Affitto-Bilocale-via-Cardinale-Mezzofanti-Milano.html,"via Cardinale Mezzofanti, Agonne - Corsica, Milano",700,40
3510,https://www.immobiliare.it/66795675-Affitto-Bilocale-via-Quintosole-Milano.html,"via Quintosole, Quintosole - Chiaravalle, Milano",800,50
3511,https://www.immobiliare.it/66795631-Affitto-Monolocale-via-Giovanni-Dupre-Milano.html,"via Giovanni Duprè, Ghisolfa - Mac Mahon, Milano",5000,85
3512,https://www.immobiliare.it/66795555-Affitto-Monolocale-via-della-Guastalla-Milano.html,"via della Guastalla, Guastalla, Milano",980,40
3513,https://www.immobiliare.it/66795659-Affitto-Monolocale-via-Tullo-Massarani-Milano.html,"via Tullo Massarani, Lodi - Brenta, Milano",1600,100
3514,https://www.immobiliare.it/66788585-Affitto-Trilocale-via-Lorenteggio-34-Milano.html,"via Lorenteggio 34, Tripoli - Soderini, Milano",950,100
3515,https://www.immobiliare.it/66773767-Affitto-Appartamento-via-Morigi-Milano.html,"via Morigi, Carrobbio, Milano",5833,250
3516,https://www.immobiliare.it/66773757-Affitto-Appartamento-via-Cappuccio-Milano.html,"via Cappuccio, Sant'Ambrogio, Milano",6667,318
3517,https://www.immobiliare.it/66789239-immobili_commerciali-ufficio-in-affitto-Milano.html,"in Affitto, Milano",1200,102
3518,https://www.immobiliare.it/66773707-Affitto-Trilocale-olona-23-Milano.html,"olona, 23, Corso Genova, Milano",1950,120
3519,https://www.immobiliare.it/66784815-Affitto-Bilocale-via-AUGUSTO-ANFOSSI-Milano.html,"via AUGUSTO ANFOSSI, Montenero, Milano",850,50
3520,https://www.immobiliare.it/66784315-Affitto-Monolocale-via-Bordighera-Milano.html,"via Bordighera, Famagosta, Milano",700,40
3521,https://www.immobiliare.it/66790895-Affitto-Trilocale-via-Giulio-e-Corrado-Venini-Milano.html,"via Giulio e Corrado Venini, Pasteur, Milano",1000,85
3522,https://www.immobiliare.it/66784343-Affitto-Monolocale-via-Felice-Venosta-Milano.html,"via Felice Venosta, Famagosta, Milano",700,40
3523,https://www.immobiliare.it/66790163-Affitto-Bilocale-via-Palmanova-Milano.html,"via Palmanova, Crescenzago, Milano",700,50
3524,https://www.immobiliare.it/66789073-Affitto-Appartamento-via-donizettiI-Milano.html,"via donizettiI, Palestro, Milano",4400,220
3525,https://www.immobiliare.it/66788819-Affitto-Bilocale-via-Carlo-Parea-Milano.html,"via Carlo Parea, Ponte Lambro, Milano",750,50
3526,https://www.immobiliare.it/66781073-Affitto-Bilocale-via-Giuseppe-Giacosa-Milano.html,"via Giuseppe Giacosa, Parco Trotter, Milano",1100,55
3527,https://www.immobiliare.it/66786335-Affitto-Bilocale-Alzaia-Naviglio-Grande-40-Milano.html,"Alzaia Naviglio Grande 40, Navigli - Darsena, Milano",1250,75
3528,https://www.immobiliare.it/66781797-Affitto-Trilocale-via-stratico-6-Milano.html,"via stratico 6, San Siro, Milano",1580,90
3529,https://www.immobiliare.it/66790685-Affitto-Bilocale-via-CARLO-DE-ANGELI-Milano.html,"via CARLO DE ANGELI, Ripamonti, Milano",750,60
3530,https://www.immobiliare.it/66791129-Affitto-Bilocale-viale-TIBALDI-Milano.html,"viale TIBALDI, Corso San Gottardo, Milano",1200,70
3531,https://www.immobiliare.it/66764779-Affitto-Quadrilocale-via-Bertani-Milano.html,"via Bertani, Arco della Pace, Milano",2750,125
3532,https://www.immobiliare.it/66766895-Affitto-Trilocale-corso-di-Porta-Nuova-6-Milano.html,"corso di Porta Nuova 6, Turati, Milano",2125,120
3533,https://www.immobiliare.it/66754505-Affitto-Quadrilocale-via-Conservatorio-15-Milano.html,"via Conservatorio 15, Palestro, Milano",3500,140
3534,https://www.immobiliare.it/66759971-Affitto-Bilocale-corso-Giuseppe-Garibaldi-Milano.html,"corso Giuseppe Garibaldi, Moscova, Milano",1150,45
3535,https://www.immobiliare.it/66768021-Affitto-Monolocale-corso-22-Marzo-40-Milano.html,"corso 22 Marzo 40, Porta Vittoria, Milano",800,41
3536,https://www.immobiliare.it/66769289-Affitto-Quadrilocale-via-Pinerolo-Milano.html,"via Pinerolo, San Siro, Milano",5000,285
3537,https://www.immobiliare.it/66761513-Affitto-Bilocale-via-Gian-Pietro-Puricelli-Milano.html,"via Gian Pietro Puricelli, Piazzale Siena, Milano",700,50
3538,https://www.immobiliare.it/66766431-Affitto-Bilocale-viale-Monte-Nero-Milano.html,"viale Monte Nero, Montenero, Milano",900,50
3539,https://www.immobiliare.it/66761301-Affitto-Appartamento-corso-di-porta-romana-Milano.html,"corso di porta romana, Quadronno - Crocetta, Milano",2750,180
3540,https://www.immobiliare.it/66759407-Affitto-Attico-Mansarda-via-Francesco-Sforza-Milano.html,"/ Mansarda via Francesco Sforza, Borgogna - Largo Augusto, Milano",1960,110
3541,https://www.immobiliare.it/66754035-Affitto-Monolocale-corso-Italia-Milano.html,"corso Italia, Ticinese, Milano",1200,40
